Source,Target,Amount,LND1
7297,5283,6346,"[[7297, 7218, 3083, 5043, 5283], np.float64(19.85273), np.int64(368), 5, 'Success']"
11936,2006,14700,"[[11936, 855, 2706, 634, 2006], np.float64(22.64394), np.int64(160), 5, 'Success']"
5926,9749,520708,"[[5926, 5039, 32, 2255, 9749], np.float64(318.14037), np.int64(264), 5, 'Failure']"
9516,3732,8961205,"[[9516, 32, 5899, 3732], np.float64(4481.60697), np.int64(328), 4, 'Failure']"
3896,65,14770211,"[[3896, 351, 131, 64, 65], np.float64(933.77992), np.int64(154), 5, 'Failure']"
8686,10033,4,"[[8686, 3859, 18, 81, 677, 10033], np.float64(2.00544), np.int64(188), 6, 'Success']"
1187,8981,95,"[[1187, 1139, 6020, 8768, 8981], np.float64(0.285), np.int64(264), 5, 'Success']"
8865,2471,602,"[[8865, 8768, 36, 1139, 924, 2471], np.float64(5.43427), np.int64(336), 6, 'Success']"
8817,1633,6156,"[[8817, 8768, 2, 1236, 1633], np.float64(36.9914), np.int64(242), 5, 'Success']"
738,6423,85148,"[[738, 32, 6423], np.float64(43.48885), np.int64(184), 3, 'Success']"
1377,5452,114746,"[[1377, 1267, 4074, 18, 5452], np.float64(7.952109999999999), np.int64(160), 5, 'Failure']"
6461,12634,3275288,"[[6461, 855, 12634], np.float64(655.0576), np.int64(80), 3, 'Success']"
6007,4694,33857305,"[[6007, 2877, 32, 4694], np.float64(16930.66939), np.int64(224), 4, 'Failure']"
10241,12203,6,
5143,5687,14,"[[5143, 140, 36, 4822, 5687], np.float64(6e-05), np.int64(290), 5, 'Success']"
8870,5905,266,"[[8870, 8768, 8688, 609, 5905], np.float64(0.82468), np.int64(264), 5, 'Success']"
11437,8407,1268,"[[11437, 84, 9869, 8407], np.float64(1.0076100000000001), np.int64(120), 4, 'Success']"
1457,3812,20574,"[[1457, 2728, 3183, 3812], np.float64(1.66752), np.int64(120), 4, 'Success']"
3096,11315,420930,"[[3096, 108, 10, 11315], np.float64(632.60596), np.int64(100), 4, 'Success']"
12868,123,7039664,"[[12868, 3412, 576, 692, 123], np.float64(1068.0256200000001), np.int64(264), 5, 'Failure']"
6829,3974,36588991,
5709,12153,6,"[[5709, 3540, 1139, 12153], np.float64(0.018359999999999998), np.int64(120), 4, 'Success']"
592,8647,90,"[[592, 609, 19, 383, 8591, 8647], np.float64(1.0130099999999997), np.int64(178), 6, 'Success']"
1677,202,534,"[[1677, 930, 2359, 15, 202], np.float64(2.01436), np.int64(160), 5, 'Success']"
11126,8449,6265,"[[11126, 11057, 21, 1213, 8449], np.float64(20.81357), np.int64(264), 5, 'Success']"
10294,5769,29825,"[[10294, 3520, 2877, 5769], np.float64(2.31234), np.int64(224), 4, 'Success']"
8506,5612,170551,"[[8506, 32, 5612], np.float64(86.10495), np.int64(184), 3, 'Success']"
4744,11962,4271100,"[[4744, 2366, 9829, 398, 11962], np.float64(2146.09748), np.int64(160), 5, 'Failure']"
3969,321,40352792,"[[3969, 175, 321], np.float64(8886.61424), np.int64(80), 3, 'Failure']"
11528,771,6,"[[11528, 224, 721, 26, 771], np.float64(0.0031199999999999995), np.int64(154), 5, 'Success']"
13084,754,12,"[[13084, 6370, 7011, 794, 754], np.float64(1.00127), np.int64(160), 5, 'Success']"
6933,10095,634,"[[6933, 1385, 8301, 7218, 10095], np.float64(0.02536), np.int64(264), 5, 'Success']"
5139,8264,1400,"[[5139, 855, 8265, 8264], np.float64(0.1904), np.int64(120), 4, 'Success']"
3124,4489,83584,"[[3124, 3356, 21, 3083, 4489], np.float64(251.91967000000002), np.int64(264), 5, 'Success']"
3152,9437,148956,"[[3152, 6953, 1955, 4967, 9437], np.float64(3.44688), np.int64(160), 5, 'Failure']"
2351,2990,1468706,"[[2351, 42, 233, 5376, 2990], np.float64(98.09313), np.int64(156), 5, 'Success']"
447,87,11196600,"[[447, 177, 321, 1865, 87], np.float64(2242.71073), np.int64(264), 5, 'Success']"
11148,8405,1,"[[11148, 11057, 124, 520, 5633, 8405], np.float64(0.00343), np.int64(408), 6, 'Success']"
6208,10430,24,"[[6208, 6240, 314, 6470, 609, 10430], np.float64(1.0044199999999999), np.int64(285), 6, 'Success']"
425,5159,550,"[[425, 36, 4822, 5159], np.float64(0.0), np.int64(263), 4, 'Success']"
8598,5049,9043,"[[8598, 6621, 5773, 26, 5049], np.float64(4.26905), np.int64(154), 5, 'Failure']"
5652,5101,33733,"[[5652, 1595, 21, 5101], np.float64(1.03473), np.int64(114), 4, 'Success']"
187,10201,454259,"[[187, 233, 149, 8688, 10201], np.float64(69.60905), np.int64(258), 5, 'Failure']"
293,3024,1163537,"[[293, 3045, 5829, 1039, 3024], np.float64(182.68266), np.int64(160), 5, 'Failure']"
10484,12325,11396674,"[[10484, 167, 6722, 12325], np.float64(11.39667), np.int64(114), 4, 'Failure']"
5369,1663,10,"[[5369, 4086, 4734, 468, 1236, 1663], np.float64(1.0304000000000002), np.int64(190), 6, 'Success']"
1851,6726,65,"[[1851, 2, 886, 2651, 6726], np.float64(1.0174199999999998), np.int64(138), 5, 'Success']"
11046,9394,700,"[[11046, 6621, 5773, 609, 9394], np.float64(0.21271), np.int64(160), 5, 'Success']"
2781,1848,9784,"[[2781, 167, 224, 1848], np.float64(0.20546), np.int64(110), 4, 'Success']"
11192,9724,93385,"[[11192, 4081, 8152, 9724], np.float64(25.094549999999998), np.int64(120), 4, 'Failure']"
5637,261,625772,"[[5637, 18, 261], np.float64(1.62577), np.int64(80), 3, 'Failure']"
11501,12089,1562696,"[[11501, 233, 8265, 12089], np.float64(1000.3060399999999), np.int64(114), 4, 'Success']"
720,11204,14530031,"[[720, 57, 167, 2734, 11204], np.float64(37144.044299999994), np.int64(254), 5, 'Failure']"
957,10281,2,"[[957, 600, 2537, 3374, 4198, 10280, 10281], np.float64(1.0098399999999998), np.int64(240), 7, 'Success']"
10292,111,92,"[[10292, 383, 15, 111], np.float64(0.00726), np.int64(120), 4, 'Success']"
8458,9691,123,"[[8458, 9869, 8698, 9691], np.float64(0.01107), np.int64(120), 4, 'Success']"
6638,6398,2258,"[[6638, 634, 6480, 5305, 6398], np.float64(7.46724), np.int64(160), 5, 'Success']"
9430,11655,89637,"[[9430, 605, 203, 62, 11655], np.float64(40.4503), np.int64(160), 5, 'Failure']"
6730,10533,103183,"[[6730, 59, 2861, 207, 10533], np.float64(58.031), np.int64(160), 5, 'Success']"
679,2584,5024796,"[[679, 11685, 612, 2584], np.float64(2946.53398), np.int64(120), 4, 'Success']"
4338,63,76245592,"[[4338, 173, 63], np.float64(0.0), np.int64(58), 3, 'Success']"
10280,9746,7,"[[10280, 4198, 9869, 167, 194, 1288, 9746], np.float64(1.0021000000000002), np.int64(230), 7, 'Success']"
11353,5364,30,"[[11353, 67, 4749, 314, 5364], np.float64(2.2542500000000003), np.int64(264), 5, 'Success']"
3556,2007,201,"[[3556, 3555, 855, 1768, 2007], np.float64(0.08423), np.int64(160), 5, 'Success']"
2314,630,5270,"[[2314, 254, 609, 630], np.float64(0.74836), np.int64(114), 4, 'Success']"
12176,9699,70553,"[[12176, 6391, 855, 9699], np.float64(19.40313), np.int64(120), 4, 'Success']"
3459,10799,302647,"[[3459, 612, 11837, 314, 10799], np.float64(1.9099400000000002), np.int64(242), 5, 'Success']"
12875,6964,2359924,"[[12875, 445, 18, 6964], np.float64(240.35266), np.int64(218), 4, 'Failure']"
114,574,11177332,"[[114, 2270, 48, 574], np.float64(6706.95807), np.int64(224), 4, 'Success']"
7071,11673,10,"[[7071, 6274, 5043, 233, 11673], np.float64(0.03118), np.int64(258), 5, 'Success']"
6980,7517,79,"[[6980, 3642, 7218, 7517], np.float64(0.00395), np.int64(224), 4, 'Success']"
9722,5361,258,"[[9722, 1165, 74, 29, 5361], np.float64(1.0283900000000001), np.int64(264), 5, 'Failure']"
2809,11177,8730,"[[2809, 207, 18, 11177], np.float64(1.6499), np.int64(120), 4, 'Success']"
337,4105,49043,"[[337, 855, 4482, 4105], np.float64(12.21219), np.int64(120), 4, 'Success']"
2305,254,882292,"[[2305, 32, 254], np.float64(441.26371), np.int64(184), 3, 'Failure']"
3970,3613,9692675,"[[3970, 50, 18, 3613], np.float64(546.04039), np.int64(120), 4, 'Failure']"
175,12238,10543645,"[[175, 137, 12325, 12238], np.float64(0.0), np.int64(124), 4, 'Success']"
4736,10775,2,"[[4736, 3967, 2078, 3561, 10775], np.float64(1.00087), np.int64(160), 5, 'Success']"
3825,930,31,"[[3825, 4298, 855, 2359, 930], np.float64(1.01132), np.int64(160), 5, 'Success']"
715,5057,593,"[[715, 855, 5057], np.float64(0.1186), np.int64(80), 3, 'Success']"
6716,1177,2472,"[[6716, 612, 3755, 1139, 1177], np.float64(8.41848), np.int64(160), 5, 'Success']"
3431,3294,26802,"[[3431, 855, 2973, 3294], np.float64(6.38741), np.int64(120), 4, 'Success']"
12626,6406,455133,
12742,2836,2497100,"[[12742, 321, 2836], np.float64(250.71), np.int64(184), 3, 'Failure']"
9928,59,10336433,"[[9928, 4784, 5855, 59], np.float64(6721.457179999999), np.int64(224), 4, 'Failure']"
13014,8664,4,"[[13014, 12801, 1424, 1534, 32, 8664], np.float64(4.00203), np.int64(304), 6, 'Success']"
11479,160,13,"[[11479, 609, 124, 160], np.float64(0.003), np.int64(120), 4, 'Success']"
4525,1916,414,"[[4525, 3083, 2537, 1916], np.float64(1.2544600000000001), np.int64(224), 4, 'Success']"
10152,3744,3994,"[[10152, 9689, 3642, 167, 3744], np.float64(0.00399), np.int64(150), 5, 'Failure']"
5641,9502,49523,"[[5641, 5640, 2774, 8406, 314, 9502], np.float64(7.21164), np.int64(304), 6, 'Failure']"
5963,3093,171737,"[[5963, 12325, 3093], np.float64(0.0), np.int64(74), 3, 'Success']"
11852,12468,2272543,"[[11852, 2366, 855, 12468], np.float64(1591.0073499999999), np.int64(120), 4, 'Failure']"
3158,12315,20326482,"[[3158, 12315], 0, np.int64(40), 2, 'Success']"
4178,2873,5,"[[4178, 32, 2873], np.float64(1.00249), np.int64(184), 3, 'Success']"
10704,13117,68,"[[10704, 10294, 11532, 314, 9893, 13117], np.float64(1.20991), np.int64(408), 6, 'Success']"
3128,12170,633,"[[3128, 609, 6480, 73, 12170], np.float64(2.34899), np.int64(160), 5, 'Success']"
7045,8551,6895,"[[7045, 21, 8061, 8551], np.float64(2.0138), np.int64(120), 4, 'Failure']"
2914,5849,93327,"[[2914, 18, 32, 1435, 5849], np.float64(62.6696), np.int64(264), 5, 'Success']"
5306,3054,874252,"[[5306, 5136, 233, 3039, 3054], np.float64(384.42895999999996), np.int64(154), 5, 'Failure']"
5101,37,2664409,"[[5101, 11578, 18, 37], np.float64(30.30854), np.int64(110), 4, 'Failure']"
11360,3958,53013954,"[[11360, 177, 173, 172, 3958], np.float64(2918.01747), np.int64(116), 5, 'Success']"
11388,11813,4,"[[11388, 11207, 12157, 5995, 11813], np.float64(1.0), np.int64(160), 5, 'Success']"
4207,1958,62,"[[4207, 3083, 6157, 600, 1945, 1958], np.float64(0.55968), np.int64(304), 6, 'Success']"
2388,6225,189,"[[2388, 48, 218, 642, 6225], np.float64(10.20992), np.int64(264), 5, 'Success']"
2989,11116,4696,"[[2989, 21, 11057, 11116], np.float64(1.0047), np.int64(218), 4, 'Success']"
6972,1460,63743,"[[6972, 8851, 18, 1460], np.float64(1.22748), np.int64(114), 4, 'Failure']"
109,7032,966377,"[[109, 32, 7032], np.float64(483.22212), np.int64(174), 3, 'Failure']"
11513,4742,5011055,"[[11513, 855, 3520, 4742], np.float64(2676.2381100000002), np.int64(120), 4, 'Failure']"
3158,667,13727523,"[[3158, 796, 612, 667], np.float64(29.45506), np.int64(120), 4, 'Failure']"
1781,11164,9,"[[1781, 149, 392, 5251, 11164], np.float64(2.00103), np.int64(264), 5, 'Success']"
10700,11213,29,"[[10700, 10294, 4822, 11057, 11213], np.float64(0.0), np.int64(472), 5, 'Success']"
1912,10312,199,"[[1912, 10, 855, 8666, 10312], np.float64(1.2388400000000002), np.int64(160), 5, 'Success']"
5773,919,7788,"[[5773, 2537, 801, 919], np.float64(0.23364), np.int64(120), 4, 'Success']"
9476,10489,32770,"[[9476, 3018, 18, 10489], np.float64(2.06554), np.int64(120), 4, 'Success']"
2,265,547796,"[[2, 321, 265], np.float64(1.5478), np.int64(58), 3, 'Success']"
43,397,6139931,"[[43, 141, 6587, 2928, 11356, 397], np.float64(2190.17902), np.int64(183), 6, 'Failure']"
72,2683,10427271,"[[72, 507, 174, 2683], np.float64(587.1777500000001), np.int64(120), 4, 'Failure']"
10241,9342,2,"[[10241, 7218, 254, 855, 9342], np.float64(0.0064800000000000005), np.int64(264), 5, 'Success']"
5043,3449,16,"[[5043, 32, 3449], np.float64(1.00798), np.int64(184), 3, 'Success']"
9313,10950,739,"[[9313, 84, 2223, 10294, 10950], np.float64(1.00074), np.int64(264), 5, 'Success']"
5164,5927,8443,"[[5164, 173, 894, 3647, 5927], np.float64(5.07868), np.int64(154), 5, 'Success']"
2120,4016,47716,"[[2120, 2081, 124, 189, 4016], np.float64(107.89655), np.int64(540), 5, 'Failure']"
8723,6991,640814,"[[8723, 855, 6991], np.float64(128.1628), np.int64(80), 3, 'Success']"
5576,6260,1141587,"[[5576, 32, 7067, 6260], np.float64(570.65191), np.int64(224), 4, 'Success']"
5969,294,28986202,"[[5969, 445, 48, 294], np.float64(5798.5302599999995), np.int64(224), 4, 'Failure']"
6270,1383,1,"[[6270, 32, 1383], np.float64(1.0005), np.int64(184), 3, 'Success']"
2171,13089,32,"[[2171, 32, 13089], np.float64(1.01597), np.int64(184), 3, 'Success']"
1073,2244,883,"[[1073, 32, 2425, 609, 2244], np.float64(1.4415), np.int64(264), 5, 'Success']"
799,4587,9379,"[[799, 609, 2223, 3083, 4587], np.float64(0.00938), np.int64(264), 5, 'Success']"
3178,1377,22980,
2584,11662,581937,"[[2584, 4261, 5778, 11663, 11662], np.float64(229.30058000000002), np.int64(160), 5, 'Failure']"
5583,2854,1536189,"[[5583, 167, 2854], np.float64(1.53619), np.int64(70), 3, 'Failure']"
303,6090,45320848,"[[303, 321, 3134, 4784, 3520, 6090], np.float64(50689.67640999999), np.int64(304), 6, 'Failure']"
8877,4102,6,"[[8877, 8768, 124, 459, 4102], np.float64(1.0226199999999999), np.int64(264), 5, 'Success']"
5909,7554,63,"[[5909, 600, 2223, 6274, 7554], np.float64(0.063), np.int64(264), 5, 'Success']"
11794,1381,869,"[[11794, 167, 3755, 1139, 1381], np.float64(2.60787), np.int64(150), 5, 'Success']"
4826,11492,1863,"[[4826, 4822, 10113, 12325, 11492], np.float64(5.589), np.int64(258), 5, 'Success']"
3824,11324,83095,"[[3824, 1815, 167, 11324], np.float64(1.3295299999999999), np.int64(110), 4, 'Success']"
2393,7765,731162,"[[2393, 7927, 6597, 7011, 7765], np.float64(62.88028), np.int64(154), 5, 'Failure']"
4098,445,1476756,"[[4098, 173, 67, 445], np.float64(83.47158), np.int64(98), 4, 'Failure']"
3221,3673,13263651,"[[3221, 233, 3974, 12325, 3673], np.float64(10304.29544), np.int64(148), 5, 'Failure']"
2516,1665,3,"[[2516, 1139, 6105, 1236, 1665], np.float64(0.00976), np.int64(160), 5, 'Success']"
12582,4809,69,"[[12582, 12768, 10113, 26, 4809], np.float64(0.0276), np.int64(258), 5, 'Success']"
12387,13098,980,"[[12387, 167, 221, 13098], np.float64(1.00196), np.int64(110), 4, 'Success']"
10851,979,8589,"[[10851, 175, 61, 600, 979], np.float64(28.49081), np.int64(138), 5, 'Success']"
11042,2005,37890,"[[11042, 10294, 21, 2005], np.float64(114.711), np.int64(224), 4, 'Failure']"
9637,4476,113605,"[[9637, 4304, 20, 4394, 4475, 4476], np.float64(73.56057), np.int64(200), 6, 'Failure']"
4012,3416,1257238,"[[4012, 233, 1579, 3782, 3416], np.float64(101.32125), np.int64(154), 5, 'Failure']"
3544,3190,53098889,"[[3544, 12325, 6722, 141, 321, 3190], np.float64(37084.54736), np.int64(298), 6, 'Failure']"
7374,5767,1,"[[7374, 7218, 124, 5767], np.float64(0.0032300000000000002), np.int64(224), 4, 'Success']"
2618,6961,15,"[[2618, 855, 4780, 6961], np.float64(0.00315), np.int64(120), 4, 'Success']"
6911,5289,919,"[[6911, 7053, 7030, 5289], np.float64(0.03952), np.int64(120), 4, 'Success']"
12426,1531,9627,"[[12426, 638, 36, 1236, 1531], np.float64(33.26056), np.int64(202), 5, 'Failure']"
11191,5475,30727,"[[11191, 18, 2706, 4822, 5475], np.float64(1.03073), np.int64(264), 5, 'Failure']"
6093,6784,573167,"[[6093, 84, 6784], np.float64(1.57317), np.int64(80), 3, 'Success']"
12693,1927,2621741,"[[12693, 32, 12325, 1927], np.float64(1309.24876), np.int64(218), 4, 'Failure']"
1832,4757,12168217,"[[1832, 2366, 173, 4757], np.float64(6755.94619), np.int64(114), 4, 'Success']"
9798,7633,3,"[[9798, 3152, 3679, 5060, 2223, 6274, 7633], np.float64(1.00003), np.int64(344), 7, 'Success']"
10817,10450,56,"[[10817, 3083, 2, 32, 10450], np.float64(1.19902), np.int64(346), 5, 'Success']"
6419,535,185,"[[6419, 48, 1407, 535], np.float64(0.01987), np.int64(120), 4, 'Success']"
3064,237,4408,"[[3064, 855, 237], np.float64(0.8816), np.int64(80), 3, 'Success']"
12430,3934,73766,"[[12430, 12366, 612, 3934], np.float64(2.29507), np.int64(120), 4, 'Success']"
5646,1804,770232,"[[5646, 9928, 398, 1804], np.float64(9.472570000000001), np.int64(120), 4, 'Failure']"
10540,3285,5286006,"[[10540, 3064, 370, 72, 67, 3285], np.float64(881.76559), np.int64(304), 6, 'Failure']"
3512,2176,15540085,
1650,12716,9,"[[1650, 1236, 19, 609, 12716], np.float64(0.0279), np.int64(138), 5, 'Success']"
2835,7531,45,"[[2835, 1139, 6105, 3083, 7531], np.float64(0.011389999999999999), np.int64(264), 5, 'Success']"
6812,6348,741,"[[6812, 6816, 21, 6348], np.float64(2.00148), np.int64(120), 4, 'Success']"
10591,12619,6707,"[[10591, 10294, 2223, 609, 12619], np.float64(21.59432), np.int64(264), 5, 'Success']"
2748,1173,46599,"[[2748, 2636, 1139, 1173], np.float64(144.42414), np.int64(120), 4, 'Success']"
8695,9341,329959,"[[8695, 142, 12315, 5814, 9341], np.float64(502.23382000000004), np.int64(264), 5, 'Failure']"
11055,8481,3341628,"[[11055, 2189, 612, 6755, 8481], np.float64(175.76600000000002), np.int64(160), 5, 'Failure']"
1659,2603,89013548,"[[1659, 445, 12315, 2603], np.float64(89103.65056), np.int64(224), 4, 'Success']"
3190,5149,9,"[[3190, 2537, 609, 5149], np.float64(0.00117), np.int64(224), 4, 'Success']"
9203,5822,83,"[[9203, 8768, 21, 5822], np.float64(1.25208), np.int64(224), 4, 'Success']"
11459,12375,402,"[[11459, 91, 175, 173, 12375], np.float64(3.17638), np.int64(288), 5, 'Success']"
12907,5468,6552,"[[12907, 8385, 3995, 32, 5468], np.float64(4.97271), np.int64(264), 5, 'Success']"
1351,375,46035,"[[1351, 1236, 2, 612, 5867, 375], np.float64(3.09208), np.int64(178), 6, 'Failure']"
6890,11209,589338,"[[6890, 5975, 18, 8496, 11209], np.float64(75.25815999999999), np.int64(160), 5, 'Failure']"
4081,6262,9626629,"[[4081, 2909, 71, 6262], np.float64(5345.29496), np.int64(120), 4, 'Success']"
171,3013,12251997,"[[171, 2366, 321, 2734, 3013], np.float64(36785.59577), np.int64(264), 5, 'Success']"
7527,3189,10,"[[7527, 91, 2702, 293, 3189], np.float64(0.10125), np.int64(320), 5, 'Success']"
4177,11968,95,"[[4177, 177, 57, 11968], np.float64(9.0209), np.int64(98), 4, 'Success']"
10624,6771,171,"[[10624, 148, 600, 6771], np.float64(1.00068), np.int64(120), 4, 'Success']"
12292,11186,4937,"[[12292, 32, 11186], np.float64(3.46356), np.int64(178), 3, 'Success']"
390,2299,72699,"[[390, 52, 173, 2298, 2299], np.float64(7.3212), np.int64(138), 5, 'Success']"
83,5825,263364,"[[83, 32, 5825], np.float64(132.41864), np.int64(178), 3, 'Success']"
2781,6354,5369645,"[[2781, 32, 6354], np.float64(2680.45286), np.int64(184), 3, 'Failure']"
9488,613,11283889,"[[9488, 2877, 613], np.float64(12.28389), np.int64(80), 3, 'Failure']"
1280,3209,6,"[[1280, 1236, 600, 32, 3209], np.float64(1.00999), np.int64(264), 5, 'Success']"
2828,3338,33,"[[2828, 1139, 2537, 3338], np.float64(0.09933), np.int64(120), 4, 'Success']"
6219,4809,817,"[[6219, 314, 407, 26, 4809], np.float64(0.3288), np.int64(258), 5, 'Success']"
6083,11123,1044,"[[6083, 32, 1121, 11057, 11123], np.float64(1.52096), np.int64(472), 5, 'Success']"
7410,3721,42729,"[[7410, 7218, 3083, 3721], np.float64(0.0), np.int64(328), 4, 'Success']"
2455,3047,793294,"[[2455, 2223, 84, 3047], np.float64(9.72625), np.int64(120), 4, 'Failure']"
152,6221,4960414,"[[152, 1565, 321, 6221], np.float64(5066.38037), np.int64(120), 4, 'Failure']"
189,351,13787833,"[[189, 2418, 6562, 2189, 855, 351], np.float64(19325.842539999998), np.int64(580), 6, 'Failure']"
3510,8881,6,"[[3510, 6562, 29, 6020, 8768, 8881], np.float64(1.0000200000000001), np.int64(304), 6, 'Success']"
3738,7203,94,"[[3738, 855, 2223, 6274, 7203], np.float64(0.0188), np.int64(264), 5, 'Success']"
2957,5647,296,"[[2957, 609, 3642, 5647], np.float64(0.17790999999999998), np.int64(120), 4, 'Success']"
11554,705,3734,"[[11554, 607, 9809, 705], np.float64(2.03734), np.int64(120), 4, 'Success']"
7601,8237,26205,"[[7601, 3083, 459, 8237], np.float64(79.64428000000001), np.int64(224), 4, 'Success']"
8555,564,417670,"[[8555, 11837, 32, 564], np.float64(253.29467), np.int64(218), 4, 'Success']"
