Source,Target,Amount,LND1
3292,67,75512779,"[[3292, 70, 175, 67], np.float64(0.0), np.int64(56), 4, 'Failure']"
1138,1738,8,"[[1138, 1139, 8688, 967, 1032, 1738], np.float64(0.057830000000000006), np.int64(200), 6, 'Success']"
4472,4050,41,"[[4472, 149, 8688, 3083, 4050], np.float64(0.00104), np.int64(368), 5, 'Success']"
1579,777,399,"[[1579, 3782, 32, 777], np.float64(1.2071), np.int64(224), 4, 'Success']"
5282,4155,3834,"[[5282, 21, 3083, 4155], np.float64(1.00383), np.int64(224), 4, 'Success']"
10166,2779,42252,"[[10166, 21, 2552, 189, 2779], np.float64(87.00868), np.int64(540), 5, 'Success']"
4260,12603,290100,"[[4260, 18, 5965, 855, 12603], np.float64(59.31016), np.int64(160), 5, 'Success']"
9289,8088,1093490,"[[9289, 5821, 32, 8088], np.float64(615.57582), np.int64(224), 4, 'Success']"
2597,67,79814425,"[[2597, 321, 67], np.float64(80.81442), np.int64(262), 3, 'Failure']"
360,7781,3,"[[360, 4436, 3083, 6274, 7781], np.float64(3e-05), np.int64(362), 5, 'Success']"
7149,5387,46,"[[7149, 6274, 3083, 4822, 5387], np.float64(0.0), np.int64(472), 5, 'Success']"
12950,11920,596,"[[12950, 48, 10113, 1067, 11919, 11920], np.float64(1.65736), np.int64(298), 6, 'Success']"
10637,11996,5831,"[[10637, 10294, 1875, 32, 11996], np.float64(22.423250000000003), np.int64(368), 5, 'Success']"
11537,9265,67909,"[[11537, 18, 9265], np.float64(1.06791), np.int64(80), 3, 'Success']"
3661,6794,334964,"[[3661, 12018, 32, 6794], np.float64(169.48217), np.int64(224), 4, 'Success']"
124,8594,1882715,"[[124, 855, 8594], np.float64(376.543), np.int64(80), 3, 'Success']"
1034,12302,10541484,"[[1034, 233, 1877, 12119, 12302], np.float64(19177.31868), np.int64(166), 5, 'Failure']"
8008,6226,7,"[[8008, 1139, 645, 149, 6226], np.float64(0.02205), np.int64(264), 5, 'Success']"
3455,5471,83,"[[3455, 855, 5979, 5471], np.float64(0.01826), np.int64(120), 4, 'Success']"
5778,5524,904,"[[5778, 6980, 48, 5524], np.float64(0.1356), np.int64(120), 4, 'Success']"
6558,6628,6843,"[[6558, 541, 2618, 5979, 6628], np.float64(1.51323), np.int64(160), 5, 'Success']"
6777,7808,21603,"[[6777, 7011, 254, 7218, 7808], np.float64(0.9937499999999999), np.int64(264), 5, 'Success']"
11986,614,561303,"[[11986, 1609, 26, 614], np.float64(343.44198), np.int64(114), 4, 'Failure']"
10171,5644,5425466,"[[10171, 3292, 5644], np.float64(889.77642), np.int64(60), 3, 'Failure']"
9375,4406,11767680,"[[9375, 172, 173, 61, 4406], np.float64(649.4724), np.int64(116), 5, 'Success']"
5345,4702,3,"[[5345, 4822, 3159, 855, 4702], np.float64(0.00963), np.int64(264), 5, 'Success']"
10018,10535,56,"[[10018, 1297, 9472, 167, 6020, 795, 10535], np.float64(1.06008), np.int64(230), 7, 'Success']"
5778,6619,402,"[[5778, 855, 6619], np.float64(0.0804), np.int64(80), 3, 'Success']"
11463,3517,7621,"[[11463, 18, 2706, 634, 3517], np.float64(13.628630000000001), np.int64(160), 5, 'Success']"
11786,8000,33397,"[[11786, 18, 6330, 1139, 8000], np.float64(101.2245), np.int64(160), 5, 'Success']"
469,1832,116503,"[[469, 445, 5, 1832], np.float64(2.121), np.int64(120), 4, 'Success']"
6995,13,1051919,"[[6995, 5627, 18, 13], np.float64(107.24403), np.int64(120), 4, 'Failure']"
11049,1011,23068601,"[[11049, 55, 177, 1011], np.float64(1271.02306), np.int64(79), 4, 'Success']"
10996,12282,9,"[[10996, 10294, 4822, 3083, 8688, 12282], np.float64(0.02881), np.int64(512), 6, 'Success']"
9581,6986,37,"[[9581, 855, 6119, 6922, 6986], np.float64(0.01991), np.int64(160), 5, 'Success']"
8223,5041,158,"[[8223, 313, 4740, 855, 5041], np.float64(1.07901), np.int64(160), 5, 'Success']"
7481,4546,1679,"[[7481, 7218, 3083, 4546], np.float64(0.0), np.int64(328), 4, 'Success']"
9699,8750,69555,"[[9699, 32, 3794, 423, 8750], np.float64(38.47443), np.int64(258), 5, 'Failure']"
8148,13057,192483,"[[8148, 8617, 855, 13057], np.float64(41.42181), np.int64(114), 4, 'Failure']"
9764,12,6883758,"[[9764, 173, 12], np.float64(380.85669), np.int64(80), 3, 'Success']"
59,5899,24712700,"[[59, 321, 2578, 5899], np.float64(61808.52448), np.int64(224), 4, 'Success']"
12632,2746,4,"[[12632, 609, 3280, 1139, 2746], np.float64(0.01208), np.int64(160), 5, 'Success']"
3490,2870,100,"[[3490, 3136, 32, 2870], np.float64(2.1004199999999997), np.int64(224), 4, 'Success']"
2479,12067,264,"[[2479, 966, 2359, 167, 12067], np.float64(1.79658), np.int64(150), 5, 'Success']"
10709,176,5261,"[[10709, 10294, 4822, 2, 176], np.float64(16.31068), np.int64(346), 5, 'Success']"
1423,2052,60645,"[[1423, 32, 600, 2052], np.float64(213.28764), np.int64(224), 4, 'Success']"
1809,5920,395180,"[[1809, 1430, 3869, 32, 5920], np.float64(982.64905), np.int64(264), 5, 'Failure']"
177,4114,2989332,"[[177, 3784, 203, 4114], np.float64(359.23031000000003), np.int64(120), 4, 'Failure']"
1511,203,13477980,"[[1511, 50, 6897, 203], np.float64(4332.25232), np.int64(120), 4, 'Failure']"
1269,3079,9,"[[1269, 1236, 233, 4792, 3079], np.float64(0.02847), np.int64(154), 5, 'Success']"
8556,9387,64,"[[8556, 2290, 1559, 167, 9387], np.float64(0.0007000000000000001), np.int64(150), 5, 'Success']"
6116,7656,716,"[[6116, 855, 8301, 7218, 7656], np.float64(0.1432), np.int64(264), 5, 'Success']"
2479,1093,9783,"[[2479, 966, 2359, 6020, 634, 1093], np.float64(45.22849), np.int64(304), 6, 'Success']"
11811,9306,16527,"[[11811, 141, 18, 9306], np.float64(4.1755700000000004), np.int64(114), 4, 'Success']"
4792,5869,588386,"[[4792, 4339, 2784, 5869], np.float64(60.42704), np.int64(120), 4, 'Failure']"
181,10,1973680,"[[181, 410, 10], np.float64(690.788), np.int64(80), 3, 'Success']"
10484,4312,15251521,"[[10484, 60, 173, 172, 4312], np.float64(841.08366), np.int64(110), 5, 'Success']"
8137,3524,6,"[[8137, 73, 173, 3524], np.float64(2.25033), np.int64(98), 4, 'Success']"
432,6968,68,"[[432, 855, 2912, 6968], np.float64(0.0265), np.int64(120), 4, 'Success']"
2225,12583,949,"[[2225, 167, 9281, 9518, 12583], np.float64(0.0019), np.int64(150), 5, 'Success']"
6819,9161,2867,"[[6819, 12768, 10113, 8768, 9161], np.float64(0.0), np.int64(264), 5, 'Success']"
8096,10318,26068,"[[8096, 723, 131, 10318], np.float64(1.39104), np.int64(114), 4, 'Success']"
78,2973,492467,"[[78, 4289, 12641, 3294, 2973], np.float64(3.47841), np.int64(154), 5, 'Failure']"
160,26,3739356,"[[160, 175, 73, 26], np.float64(207.91458), np.int64(102), 4, 'Success']"
32,2909,82225534,"[[32, 71, 2909], np.float64(4524.65437), np.int64(184), 3, 'Success']"
5238,7125,8,"[[5238, 4822, 2, 612, 7125], np.float64(1.02701), np.int64(242), 5, 'Success']"
3602,5096,44,"[[3602, 32, 2, 4822, 5096], np.float64(1.02196), np.int64(346), 5, 'Success']"
10485,2500,417,"[[10485, 3974, 149, 2499, 2500], np.float64(0.0039299999999999995), np.int64(258), 5, 'Success']"
3882,12815,2971,"[[3882, 6755, 12111, 12445, 12815], np.float64(29.82206), np.int64(156), 5, 'Success']"
8440,1183,51825,"[[8440, 175, 70, 1139, 1183], np.float64(160.58392999999998), np.int64(138), 5, 'Success']"
9454,5549,720362,"[[9454, 6767, 2877, 5549], np.float64(3.44072), np.int64(98), 4, 'Failure']"
3915,6059,3141795,"[[3915, 174, 18, 6059], np.float64(179.19074999999998), np.int64(120), 4, 'Success']"
886,3134,13052815,"[[886, 855, 321, 3134], np.float64(2624.61863), np.int64(120), 4, 'Success']"
660,6951,6,"[[660, 189, 5245, 6941, 6951], np.float64(0.43283), np.int64(540), 5, 'Success']"
7634,9588,28,"[[7634, 6274, 3642, 9511, 9588], np.float64(0.09119), np.int64(264), 5, 'Success']"
10189,10672,132,"[[10189, 609, 2223, 10294, 10672], np.float64(0.00013), np.int64(264), 5, 'Success']"
8725,10148,3432,"[[8725, 59, 2861, 612, 10148], np.float64(3.4422500000000005), np.int64(160), 5, 'Success']"
11310,6197,58343,"[[11310, 18, 6197], np.float64(1.05834), np.int64(80), 3, 'Success']"
6731,8499,239928,"[[6731, 6722, 167, 8499], np.float64(0.23993), np.int64(110), 4, 'Success']"
8749,6007,1043173,"[[8749, 321, 10159, 6007], np.float64(7.25905), np.int64(120), 4, 'Success']"
244,55,10723615,"[[244, 173, 55], np.float64(0.0), np.int64(162), 3, 'Success']"
3532,1196,6,"[[3532, 207, 124, 1139, 1196], np.float64(0.019499999999999997), np.int64(160), 5, 'Success']"
12104,6050,70,
3795,12310,454,"[[3795, 2918, 2537, 12310], np.float64(0.13539), np.int64(120), 4, 'Success']"
1685,5920,3725,"[[1685, 1672, 2359, 32, 5920], np.float64(5.70872), np.int64(264), 5, 'Success']"
10901,6052,32663,"[[10901, 7218, 21, 6052], np.float64(99.02475999999999), np.int64(224), 4, 'Failure']"
8693,9752,308544,"[[8693, 314, 32, 9752], np.float64(154.96546), np.int64(328), 4, 'Failure']"
9587,5899,5330807,"[[9587, 488, 18, 3732, 5899], np.float64(386.16066), np.int64(154), 5, 'Failure']"
6413,2909,13551184,"[[6413, 2597, 2909], np.float64(13552.184), np.int64(262), 3, 'Failure']"
2748,5625,1,"[[2748, 2636, 6020, 5899, 5660, 5625], np.float64(0.00039), np.int64(304), 6, 'Success']"
6049,8737,90,"[[6049, 698, 9563, 8737], np.float64(1.0927), np.int64(120), 4, 'Success']"
3968,478,106,"[[3968, 167, 2781, 595, 478], np.float64(0.5060800000000001), np.int64(150), 5, 'Success']"
12771,5006,5630,"[[12771, 32, 149, 5045, 5006], np.float64(4.82214), np.int64(368), 5, 'Success']"
10132,3637,41305,"[[10132, 86, 3637], np.float64(1.0413), np.int64(80), 3, 'Success']"
10005,9495,424747,"[[10005, 10217, 612, 9495], np.float64(9.92072), np.int64(120), 4, 'Failure']"
3947,11829,1285757,"[[3947, 57, 32, 197, 11829], np.float64(717.88174), np.int64(264), 5, 'Failure']"
6184,855,73833543,"[[6184, 855], 0, np.int64(40), 2, 'Failure']"
9340,8905,9,"[[9340, 9457, 855, 10113, 8768, 8905], np.float64(0.0027), np.int64(304), 6, 'Success']"
10890,7864,99,"[[10890, 609, 2223, 7218, 7864], np.float64(0.0001), np.int64(264), 5, 'Success']"
360,8119,997,"[[360, 3874, 149, 8119], np.float64(0.1017), np.int64(218), 4, 'Success']"
9815,7733,8676,"[[9815, 855, 2223, 6274, 7733], np.float64(1.7352), np.int64(264), 5, 'Success']"
6067,3610,20893,"[[6067, 169, 32, 3574, 3610], np.float64(22.85792), np.int64(242), 5, 'Success']"
600,8074,387056,"[[600, 6462, 12325, 8074], np.float64(0.001), np.int64(114), 4, 'Failure']"
1340,3632,1037531,
52,12556,14134354,"[[52, 173, 12556], np.float64(779.63947), np.int64(58), 3, 'Failure']"
7496,1294,3,"[[7496, 6274, 2, 32, 1294], np.float64(1.0135), np.int64(346), 5, 'Success']"
4987,8762,45,"[[4987, 175, 50, 8762], np.float64(2.25248), np.int64(98), 4, 'Success']"
9724,9952,224,"[[9724, 9400, 314, 9952], np.float64(0.0029), np.int64(224), 4, 'Success']"
12762,10377,4118,"[[12762, 2633, 4822, 10294, 10377], np.float64(0.12354), np.int64(368), 5, 'Success']"
6658,6700,57254,"[[6658, 32, 6700], np.float64(29.56975), np.int64(184), 3, 'Success']"
3536,3179,109363,"[[3536, 2402, 21, 1161, 3179], np.float64(2.21872), np.int64(160), 5, 'Success']"
11576,1596,1478576,"[[11576, 63, 321, 1596], np.float64(817.4965400000001), np.int64(224), 4, 'Failure']"
60,12476,41612214,"[[60, 321, 6722, 12325, 12476], np.float64(42.61221), np.int64(154), 5, 'Failure']"
10691,8348,7,"[[10691, 10294, 7218, 8301, 8348], np.float64(0.021), np.int64(368), 5, 'Success']"
8663,5259,43,"[[8663, 6236, 2633, 855, 5259], np.float64(0.01011), np.int64(160), 5, 'Success']"
4110,815,796,"[[4110, 609, 2537, 801, 815], np.float64(2.41275), np.int64(160), 5, 'Success']"
8385,64,2400,"[[8385, 2223, 131, 64], np.float64(1.01921), np.int64(120), 4, 'Success']"
5562,5864,36931,"[[5562, 233, 600, 5864], np.float64(110.86708), np.int64(114), 4, 'Failure']"
2323,3819,297452,"[[2323, 612, 3819], np.float64(1.29745), np.int64(80), 3, 'Success']"
1833,8057,2116386,"[[1833, 612, 5972, 8057], np.float64(24.28027), np.int64(120), 4, 'Failure']"
1235,5409,16891823,"[[1235, 445, 5409], np.float64(17.89182), np.int64(184), 3, 'Failure']"
10469,9652,2,"[[10469, 12325, 10632, 10516, 9652], np.float64(0.0002), np.int64(258), 5, 'Success']"
4091,6547,28,"[[4091, 609, 2425, 32, 6547], np.float64(1.014), np.int64(264), 5, 'Success']"
3846,6276,325,"[[3846, 3083, 6274, 6276], np.float64(0.0), np.int64(328), 4, 'Success']"
8129,7003,5903,"[[8129, 855, 7003], np.float64(1.1806), np.int64(80), 3, 'Success']"
11265,7324,22920,"[[11265, 600, 6157, 3083, 7324], np.float64(0.06876), np.int64(264), 5, 'Success']"
5136,392,652624,"[[5136, 174, 392], np.float64(38.14432), np.int64(80), 3, 'Success']"
8260,5663,4732654,"[[8260, 10159, 2732, 5663], np.float64(307.62251), np.int64(120), 4, 'Failure']"
1104,3958,19542457,"[[1104, 60, 173, 172, 3958], np.float64(1077.08514), np.int64(110), 5, 'Success']"
4385,9519,5,"[[4385, 3083, 2, 1343, 9519], np.float64(1.0236199999999998), np.int64(242), 5, 'Success']"
7466,10065,51,"[[7466, 6274, 3642, 167, 10065], np.float64(0.15305), np.int64(264), 5, 'Success']"
8508,5344,363,"[[8508, 3292, 6020, 4822, 5344], np.float64(0.0), np.int64(244), 5, 'Success']"
4812,4198,5849,"[[4812, 167, 9869, 4198], np.float64(0.0351), np.int64(110), 4, 'Success']"
435,8980,16460,"[[435, 2, 8768, 8980], np.float64(0.0), np.int64(202), 4, 'Success']"
5055,11667,562497,"[[5055, 84, 7978, 3221, 11667], np.float64(4.6875), np.int64(160), 5, 'Success']"
11315,4182,2605212,"[[11315, 8464, 12325, 3544, 4182], np.float64(68.73558), np.int64(154), 5, 'Failure']"
50,167,15643755,"[[50, 10484, 167], np.float64(1565.3755), np.int64(74), 3, 'Failure']"
4104,12619,7,"[[4104, 3953, 1922, 1812, 609, 12619], np.float64(1.00113), np.int64(200), 6, 'Success']"
13037,1434,10,"[[13037, 1139, 233, 1434], np.float64(0.23052999999999998), np.int64(114), 4, 'Success']"
5362,4274,701,"[[5362, 63, 12325, 32, 4274], np.float64(3.63843), np.int64(258), 5, 'Success']"
12496,1893,6544,"[[12496, 6010, 18, 6619, 4732, 1893], np.float64(1.03062), np.int64(200), 6, 'Success']"
10464,3498,88355,"[[10464, 18, 3498], np.float64(1.08836), np.int64(80), 3, 'Success']"
11916,4085,271032,"[[11916, 261, 233, 4195, 4085], np.float64(85.91749999999999), np.int64(154), 5, 'Success']"
216,9360,3745378,"[[216, 18, 9360], np.float64(4.74538), np.int64(80), 3, 'Failure']"
9865,2078,16638643,"[[9865, 55, 445, 2078], np.float64(5334.73203), np.int64(224), 4, 'Failure']"
7916,5883,6,"[[7916, 6274, 108, 5767, 5883], np.float64(0.01981), np.int64(244), 5, 'Success']"
10550,1811,58,"[[10550, 795, 2, 1566, 1811], np.float64(0.0348), np.int64(232), 5, 'Success']"
7819,9044,997,"[[7819, 6274, 8768, 9044], np.float64(0.0), np.int64(328), 4, 'Success']"
8649,11532,8421,"[[8649, 167, 2633, 11532], np.float64(0.26105), np.int64(120), 4, 'Failure']"
70,5927,79764,"[[70, 8204, 3647, 5927], np.float64(17.32708), np.int64(114), 4, 'Success']"
8319,8458,616307,"[[8319, 2124, 18, 11207, 8458], np.float64(2.61631), np.int64(264), 5, 'Success']"
3969,11400,1660780,"[[3969, 6057, 2877, 11400], np.float64(5.32156), np.int64(120), 4, 'Success']"
8289,6059,11287048,"[[8289, 4792, 351, 6064, 6059], np.float64(1377.0212199999999), np.int64(154), 5, 'Failure']"
8009,7474,3,"[[8009, 1139, 36, 7218, 7474], np.float64(0.009), np.int64(296), 5, 'Success']"
5408,5336,71,"[[5408, 4045, 3642, 4822, 5336], np.float64(0.009590000000000001), np.int64(258), 5, 'Success']"
3452,4773,787,"[[3452, 32, 4820, 4773], np.float64(1.3935), np.int64(224), 4, 'Success']"
11400,214,5251,"[[11400, 2877, 175, 214], np.float64(3.5440500000000004), np.int64(120), 4, 'Success']"
515,6899,24413,"[[515, 314, 12236, 6900, 6899], np.float64(1.8076599999999998), np.int64(264), 5, 'Success']"
1612,12879,488774,"[[1612, 398, 383, 12472, 12879], np.float64(14.70817), np.int64(160), 5, 'Success']"
3134,2984,5321077,"[[3134, 612, 2984], np.float64(6.32108), np.int64(80), 3, 'Failure']"
174,48,40319340,"[[174, 175, 48], np.float64(2219.8137), np.int64(58), 3, 'Success']"
13044,2954,6,"[[13044, 801, 87, 40, 2954], np.float64(0.21922000000000003), np.int64(150), 5, 'Success']"
4957,244,10,"[[4957, 4822, 2706, 244], np.float64(0.03), np.int64(224), 4, 'Success']"
10911,12304,527,"[[10911, 7218, 254, 1067, 12304], np.float64(2.1318099999999998), np.int64(368), 5, 'Success']"
2231,12650,5676,"[[2231, 855, 3477, 12650], np.float64(1.14088), np.int64(120), 4, 'Success']"
1989,6329,56560,"[[1989, 167, 8343, 6329], np.float64(0.05656), np.int64(110), 4, 'Success']"
6826,9296,991100,"[[6826, 5660, 7011, 6682, 9296], np.float64(437.11729), np.int64(160), 5, 'Failure']"
77,9968,4198768,"[[77, 57, 167, 9968], np.float64(237.38124), np.int64(104), 4, 'Failure']"
3402,855,26071589,"[[3402, 60, 173, 855], np.float64(1436.1874), np.int64(98), 4, 'Success']"
6271,9809,2,"[[6271, 64, 173, 9809], np.float64(2.25011), np.int64(98), 4, 'Success']"
8928,3645,39,"[[8928, 8768, 2, 12315, 3645], np.float64(0.15716), np.int64(368), 5, 'Success']"
767,12942,285,"[[767, 32, 12942], np.float64(1.14222), np.int64(184), 3, 'Success']"
10767,669,5692,"[[10767, 3967, 855, 967, 669], np.float64(2.78951), np.int64(160), 5, 'Success']"
9086,1448,36799,"[[9086, 8768, 64, 175, 78, 1448], np.float64(144.69113000000002), np.int64(260), 6, 'Success']"
252,873,748311,"[[252, 445, 2781, 873], np.float64(5.48987), np.int64(120), 4, 'Success']"
452,12206,9178676,"[[452, 2525, 91, 12325, 12206], np.float64(9204.203), np.int64(314), 5, 'Failure']"
301,173,98215406,"[[301, 855, 173], np.float64(19643.0812), np.int64(80), 3, 'Failure']"
10235,12036,9,"[[10235, 7218, 4982, 45, 12036], np.float64(0.041), np.int64(264), 5, 'Success']"
12866,6491,27,"[[12866, 6980, 3099, 6491], np.float64(0.00216), np.int64(120), 4, 'Success']"
9189,3518,102,"[[9189, 8768, 7218, 254, 3518], np.float64(0.31029), np.int64(368), 5, 'Success']"
3934,8878,2732,"[[3934, 12768, 10113, 8768, 8878], np.float64(0.0), np.int64(264), 5, 'Success']"
906,3461,49154,"[[906, 600, 6219, 314, 3461], np.float64(0.19861), np.int64(264), 5, 'Success']"
4759,4490,373426,"[[4759, 18, 5562, 4490], np.float64(1.84686), np.int64(120), 4, 'Failure']"
991,9338,3679614,"[[991, 167, 9338], np.float64(4.67961), np.int64(74), 3, 'Failure']"
2932,8314,10725359,"[[2932, 172, 53, 8314], np.float64(592.14475), np.int64(98), 4, 'Failure']"
7735,6797,10,"[[7735, 6274, 3642, 2562, 6797], np.float64(0.03107), np.int64(264), 5, 'Success']"
4661,6584,10,"[[4661, 3083, 12315, 6584], np.float64(0.04003), np.int64(328), 4, 'Success']"
251,4618,976,"[[251, 2, 3083, 4618], np.float64(0.0), np.int64(202), 4, 'Success']"
7188,10049,6074,"[[7188, 4302, 6020, 10229, 10049], np.float64(0.91113), np.int64(160), 5, 'Success']"
6121,9603,11399,"[[6121, 1983, 6767, 9478, 9603], np.float64(4.193110000000001), np.int64(242), 5, 'Success']"
11371,600,326394,"[[11371, 32, 600], np.float64(163.87061), np.int64(184), 3, 'Success']"
6170,8464,2074428,"[[6170, 67, 175, 12325, 8464], np.float64(116.34354), np.int64(132), 5, 'Failure']"
6064,177,15926417,"[[6064, 61, 177], np.float64(0.0), np.int64(58), 3, 'Success']"
2450,12548,8,"[[2450, 600, 6010, 855, 12548], np.float64(0.0016200000000000001), np.int64(160), 5, 'Success']"
6853,7858,51,"[[6853, 6980, 3642, 6274, 7858], np.float64(0.0051), np.int64(264), 5, 'Success']"
3033,5861,558,"[[3033, 18, 8688, 2152, 5861], np.float64(2.05187), np.int64(160), 5, 'Success']"
8510,12834,7117,"[[8510, 267, 167, 12834], np.float64(0.15658), np.int64(120), 4, 'Success']"
8356,6625,17526,"[[8356, 18, 445, 6625], np.float64(2.03506), np.int64(120), 4, 'Success']"
2296,12634,638263,"[[2296, 6228, 321, 12634], np.float64(1.63826), np.int64(120), 4, 'Success']"
10494,3142,2731320,"[[10494, 8160, 855, 3142], np.float64(1434.12054), np.int64(114), 4, 'Failure']"
114,71,11862392,"[[114, 2366, 173, 71], np.float64(5931.196), np.int64(202), 4, 'Success']"
5577,1018,5,"[[5577, 3955, 600, 1018], np.float64(0.015009999999999999), np.int64(120), 4, 'Success']"
2468,3392,27,"[[2468, 1609, 600, 3392], np.float64(1.08669), np.int64(120), 4, 'Success']"
3316,7550,910,"[[3316, 3152, 124, 6274, 7550], np.float64(3.8919599999999996), np.int64(264), 5, 'Failure']"
